gmina
Tarnów
gmina Szczucin
gmina Bolesław
gmina Olesno
gmina Dąbrowa Tarnowska
gmina Radgoszcz
gmina Mędrzechów
gmina Trzebinia
gmina Chrzanów
gmina Alwernia
gmina Babice
gmina Libiąż
gmina Skawina
gmina Skała
gmina Mogilany
gmina Krzeszowice
gmina Jerzmanowice-Przeginia
gmina Iwanowice
gmina Liszki
gmina Michałowice
gmina Zielonki
gmina Czernichów
gmina Wielka Wieś
gmina Zabierzów
gmina Sułoszowa
gmina Świątniki Górne
gmina Słomniki
gmina Igołomia-Wawrzeńczyce
gmina Kocmyrzów-Luborzyca
Oświęcim
gmina Brzeszcze
gmina Polanka Wielka
gmina Kęty
gmina Oświęcim
gmina Osiek
gmina Przeciszów
gmina Zator
gmina Chełmek
Krakow
gmina Niepołomice
gmina Wieliczka
gmina Kłaj
gmina Biskupice
gmina Gdów
gmina Brzesko
gmina Dębno
gmina Iwkowa
gmina Borzęcin
gmina Czchów
gmina Szczurowa
gmina Gnojnik
gmina Gorlice
Gorlice
gmina Uście Gorlickie
gmina Lipinki
gmina Biecz
gmina Bobowa
gmina Moszczenica
gmina Łużna
gmina Sękowa
gmina Ropa
gmina Laskowa
gmina Dobra
gmina Jodłownik
gmina Limanowa
gmina Mszana Dolna
gmina Kamienica
gmina Łukowica
gmina Niedźwiedź
Limanowa
gmina Tymbark
Mszana Dolna
gmina Słopnice
gmina Olkusz
gmina Klucze
gmina Trzyciąż
gmina Wolbrom
Bukowno
gmina Nowe Brzesko
gmina Proszowice
gmina Koniusza
gmina Radziemice
gmina Koszyce
Zakopane
gmina Biały Dunajec
gmina Poronin
gmina Bukowina Tatrzańska
gmina Kościelisko
gmina Kozłów
gmina Miechów
gmina Charsznica
gmina Książ Wielki
gmina Słaboszów
gmina Gołcza
gmina Chełmiec
gmina Gródek nad Dunajcem
gmina Grybów
gmina Łabowa
gmina Podegrodzie
gmina Stary Sącz
gmina Łososina Dolna
gmina Muszyna
gmina Krynica-Zdrój
gmina Piwniczna-Zdrój
Grybów
gmina Łącko
gmina Nawojowa
gmina Korzenna
gmina Kamionka Wielka
gmina Rytro
gmina Wadowice
gmina Tomice
gmina Stryszów
gmina Andrychów
gmina Brzeźnica
gmina Spytkowice
gmina Kalwaria Zebrzydowska
gmina Mucharz
gmina Wieprz
gmina Lanckorona
gmina Zawoja
gmina Bystra-Sidzina
Jordanów
gmina Stryszawa
Sucha Beskidzka
gmina Budzów
gmina Jordanów
gmina Maków Podhalański
gmina Zembrzyce
gmina Skrzyszów
gmina Radłów
gmina Wierzchosławice
gmina Szerzyny
gmina Tuchów
gmina Tarnów
gmina Wojnicz
gmina Gromnik
gmina Ciężkowice
gmina Ryglice
gmina Pleśna
gmina Lisia Góra
gmina Żabno
gmina Zakliczyn
gmina Rzepiennik Strzyżewski
gmina Wietrzychowice
gmina Myślenice
gmina Dobczyce
gmina Lubień
gmina Tokarnia
gmina Sułkowice
gmina Wiśniowa
gmina Siepraw
gmina Pcim
gmina Czarny Dunajec
Nowy Targ
gmina Rabka-Zdrój
gmina Nowy Targ
gmina Szczawnica
gmina Czorsztyn
gmina Krościenko nad Dunajcem
gmina Szaflary
gmina Lipnica Wielka
gmina Jabłonka
gmina Raba Wyżna
gmina Łapsze Niżne
gmina Ochotnica Dolna
gmina Nowy Wiśnicz
gmina Żegocina
gmina Trzciana
gmina Bochnia
Bochnia
gmina Drwinia
gmina Rzezawa
gmina Łapanów
gmina Lipnica Murowana
Nowy Sącz
